sku_id,warehouse_id,on_hand,in_transit,reserved,available,safety_stock,reorder_point,max_stock,snapshot_date
SKU00001,WH01,6,0,0,6,5,7,20,2025-12-31
SKU00001,WH02,0,400,0,0,42,63,168,2025-12-31
SKU00001,WH03,27,0,2,25,5,7,20,2025-12-31
SKU00001,WH04,6,0,0,6,5,7,20,2025-12-31
SKU00001,WH05,22,0,2,20,5,7,20,2025-12-31
SKU00001,WH06,0,0,0,0,10,15,40,2025-12-31
SKU00002,WH01,1819,900,182,1638,5,7,20,2025-12-31
SKU00002,WH02,833,0,123,750,5,7,20,2025-12-31
SKU00002,WH03,599,0,31,540,5,7,20,2025-12-31
SKU00002,WH04,556,0,44,501,5,7,20,2025-12-31
SKU00002,WH05,1012,0,127,911,5,7,20,2025-12-31
SKU00002,WH06,1745,1300,101,1571,5,7,20,2025-12-31
SKU00003,WH01,0,0,0,0,5,7,20,2025-12-31
SKU00003,WH02,3,0,0,3,5,7,20,2025-12-31
SKU00003,WH03,9,0,0,9,5,7,20,2025-12-31
SKU00003,WH04,0,0,0,0,5,7,20,2025-12-31
SKU00003,WH05,23,350,3,21,5,7,20,2025-12-31
SKU00003,WH06,13,0,1,12,5,7,20,2025-12-31
SKU00004,WH01,6,0,0,6,5,7,20,2025-12-31
SKU00004,WH02,0,0,0,0,60,90,240,2025-12-31
SKU00004,WH03,237,0,24,214,5,7,20,2025-12-31
SKU00004,WH04,0,0,0,0,24,36,96,2025-12-31
SKU00004,WH05,0,0,0,0,57,85,228,2025-12-31
SKU00004,WH06,0,400,0,0,5,7,20,2025-12-31
SKU00005,WH01,0,350,0,0,11,16,44,2025-12-31
SKU00005,WH02,0,0,0,0,5,7,20,2025-12-31
SKU00005,WH03,27,500,4,25,5,7,20,2025-12-31
SKU00005,WH04,1696,0,202,1527,5,7,20,2025-12-31
SKU00005,WH05,567,0,62,511,5,7,20,2025-12-31
SKU00005,WH06,9,0,0,9,5,7,20,2025-12-31
SKU00006,WH01,5496,0,517,4947,5,7,20,2025-12-31
