sku_id,sku_name,category,supplier_id,unit_price,weight_kg,launch_date,lifecycle_months,seasonal_strength,return_rate,moq,lead_time_days
SKU00001,服装鞋履-商品0001,服装鞋履,SUP008,53.54,0.48,2025-10-16,18,0.8,0.15,50,32
SKU00002,服装鞋履-商品0002,服装鞋履,SUP015,56.45,0.69,2024-09-07,18,0.8,0.15,100,21
SKU00003,服装鞋履-商品0003,服装鞋履,SUP048,41.46,0.47,2025-11-23,18,0.8,0.15,50,52
SKU00004,服装鞋履-商品0004,服装鞋履,SUP003,78.21,0.6,2025-03-08,18,0.8,0.15,50,20
SKU00005,服装鞋履-商品0005,服装鞋履,SUP015,38.18,0.57,2024-08-11,18,0.8,0.15,50,50
SKU00006,服装鞋履-商品0006,服装鞋履,SUP046,38.26,0.44,2024-07-22,18,0.8,0.15,500,29
SKU00007,服装鞋履-商品0007,服装鞋履,SUP038,48.98,0.26,2025-04-04,18,0.8,0.15,200,15
SKU00008,服装鞋履-商品0008,服装鞋履,SUP045,24.6,0.43,2024-06-12,18,0.8,0.15,500,36
SKU00009,服装鞋履-商品0009,服装鞋履,SUP010,31.57,0.54,2024-10-11,18,0.8,0.15,100,36
SKU00010,服装鞋履-商品0010,服装鞋履,SUP006,32.75,0.32,2024-04-14,18,0.8,0.15,500,21
SKU00011,服装鞋履-商品0011,服装鞋履,SUP023,75.16,0.47,2025-01-02,18,0.8,0.15,200,17
SKU00012,服装鞋履-商品0012,服装鞋履,SUP035,46.08,0.32,2025-04-15,18,0.8,0.15,50,39
SKU00013,服装鞋履-商品0013,服装鞋履,SUP036,37.19,0.51,2024-03-21,18,0.8,0.15,200,55
SKU00014,服装鞋履-商品0014,服装鞋履,SUP024,30.08,0.55,2025-09-25,18,0.8,0.15,100,19
SKU00015,服装鞋履-商品0015,服装鞋履,SUP043,36.47,0.46,2024-02-16,18,0.8,0.15,100,33
SKU00016,服装鞋履-商品0016,服装鞋履,SUP015,36.45,0.73,2024-03-22,18,0.8,0.15,50,39
SKU00017,服装鞋履-商品0017,服装鞋履,SUP030,44.79,0.37,2024-10-11,18,0.8,0.15,200,25
SKU00018,服装鞋履-商品0018,服装鞋履,SUP023,60.01,0.35,2025-01-14,18,0.8,0.15,100,32
SKU00019,服装鞋履-商品0019,服装鞋履,SUP044,48.41,0.26,2025-12-19,18,0.8,0.15,50,53
SKU00020,服装鞋履-商品0020,服装鞋履,SUP011,28.27,0.52,2025-10-12,18,0.8,0.15,100,25
SKU00021,服装鞋履-商品0021,服装鞋履,SUP025,58.27,0.52,2025-04-18,18,0.8,0.15,200,55
SKU00022,服装鞋履-商品0022,服装鞋履,SUP036,43.21,0.46,2025-12-05,18,0.8,0.15,100,35
SKU00023,服装鞋履-商品0023,服装鞋履,SUP015,26.82,0.41,2024-02-27,18,0.8,0.15,50,35
SKU00024,服装鞋履-商品0024,服装鞋履,SUP018,38.3,0.63,2025-02-14,18,0.8,0.15,50,28
SKU00025,服装鞋履-商品0025,服装鞋履,SUP046,50.75,0.28,2025-08-03,18,0.8,0.15,200,28
SKU00026,服装鞋履-商品0026,服装鞋履,SUP032,50.41,0.45,2025-11-02,18,0.8,0.15,500,44
SKU00027,服装鞋履-商品0027,服装鞋履,SUP017,35.51,0.58,2024-05-26,18,0.8,0.15,100,30
SKU00028,服装鞋履-商品0028,服装鞋履,SUP035,64.55,0.62,2025-07-28,18,0.8,0.15,200,52
SKU00029,3C电子-商品0029,3C电子,SUP038,89.46,0.74,2025-03-14,12,0.3,0.08,500,38
SKU00030,3C电子-商品0030,3C电子,SUP009,134.75,1.0,2024-08-12,12,0.3,0.08,500,20
SKU00031,3C电子-商品0031,3C电子,SUP008,101.47,0.76,2024-02-18,12,0.3,0.08,100,55
SKU00032,3C电子-商品0032,3C电子,SUP044,81.47,0.56,2024-06-12,12,0.3,0.08,500,53
SKU00033,3C电子-商品0033,3C电子,SUP025,159.47,1.07,2024-03-06,12,0.3,0.08,500,53
